UF;Município;DSVACINAmn;Distribuída aos Municípios
PB;Fagundes;FIOCRUZ/ASTRAZENECA;4.850
PB;Fagundes;JANSSEN (JOHNSON & JOHNSON);290
PB;Fagundes;PFIZER/BIONTECH;7.824
PB;Frei Martinho;BUTANTAN/SINOVAC;1.796
PB;Frei Martinho;FIOCRUZ/ASTRAZENECA;1.730
PB;Frei Martinho;JANSSEN (JOHNSON & JOHNSON);65
PB;Frei Martinho;PFIZER/BIONTECH;2.178
PB;Gado Bravo;BUTANTAN/SINOVAC;4.765
PB;Gado Bravo;FIOCRUZ/ASTRAZENECA;4.480
PB;Gado Bravo;JANSSEN (JOHNSON & JOHNSON);230
PB;Gado Bravo;PFIZER/BIONTECH;6.012
PB;Guarabira;BUTANTAN/SINOVAC;25.146
PB;Guarabira;FIOCRUZ/ASTRAZENECA;29.180
PB;Guarabira;JANSSEN (JOHNSON & JOHNSON);1.605
PB;Guarabira;PFIZER/BIONTECH;39.684
PB;Gurinhém;BUTANTAN/SINOVAC;5.738
PB;Gurinhém;FIOCRUZ/ASTRAZENECA;6.170
PB;Gurinhém;JANSSEN (JOHNSON & JOHNSON);385
PB;Gurinhém;PFIZER/BIONTECH;8.556
PB;Gurjão;BUTANTAN/SINOVAC;2.033
PB;Gurjão;FIOCRUZ/ASTRAZENECA;1.735
PB;Gurjão;JANSSEN (JOHNSON & JOHNSON);110
PB;Gurjão;PFIZER/BIONTECH;2.412
PB;Ibiara;BUTANTAN/SINOVAC;3.228
PB;Ibiara;FIOCRUZ/ASTRAZENECA;3.110
PB;Ibiara;JANSSEN (JOHNSON & JOHNSON);160
PB;Ibiara;PFIZER/BIONTECH;4.542
PB;Igaracy;BUTANTAN/SINOVAC;3.224
PB;Igaracy;FIOCRUZ/ASTRAZENECA;3.150
PB;Igaracy;JANSSEN (JOHNSON & JOHNSON);160
PB;Igaracy;PFIZER/BIONTECH;4.068
PB;Imaculada;BUTANTAN/SINOVAC;6.292
PB;Imaculada;FIOCRUZ/ASTRAZENECA;4.955
PB;Imaculada;JANSSEN (JOHNSON & JOHNSON);330
PB;Imaculada;PFIZER/BIONTECH;7.128
PB;Ingá;BUTANTAN/SINOVAC;8.410
PB;Ingá;FIOCRUZ/ASTRAZENECA;10.240
PB;Ingá;JANSSEN (JOHNSON & JOHNSON);415
PB;Ingá;PFIZER/BIONTECH;10.374
PB;Itabaiana;BUTANTAN/SINOVAC;12.586
PB;Itabaiana;FIOCRUZ/ASTRAZENECA;13.575
PB;Itabaiana;JANSSEN (JOHNSON & JOHNSON);650
PB;Itabaiana;PFIZER/BIONTECH;17.172
PB;Itaporanga;BUTANTAN/SINOVAC;11.760
PB;Itaporanga;FIOCRUZ/ASTRAZENECA;11.730
PB;Itaporanga;JANSSEN (JOHNSON & JOHNSON);705
PB;Itaporanga;PFIZER/BIONTECH;17.178
PB;Itapororoca;BUTANTAN/SINOVAC;9.518
PB;Itapororoca;FIOCRUZ/ASTRAZENECA;9.220
PB;Itapororoca;JANSSEN (JOHNSON & JOHNSON);510
PB;Itapororoca;PFIZER/BIONTECH;11.436
PB;Itatuba;BUTANTAN/SINOVAC;5.188
PB;Itatuba;FIOCRUZ/ASTRAZENECA;4.960
PB;Itatuba;JANSSEN (JOHNSON & JOHNSON);305
PB;Itatuba;PFIZER/BIONTECH;7.542
PB;Jacaraú;BUTANTAN/SINOVAC;7.702
PB;Jacaraú;FIOCRUZ/ASTRAZENECA;8.420
PB;Jacaraú;JANSSEN (JOHNSON & JOHNSON);355
PB;Jacaraú;PFIZER/BIONTECH;9.768
PB;Jericó;BUTANTAN/SINOVAC;3.900
PB;Jericó;FIOCRUZ/ASTRAZENECA;4.200
PB;Jericó;JANSSEN (JOHNSON & JOHNSON);205
PB;Jericó;PFIZER/BIONTECH;5.556
PB;João Pessoa;BUTANTAN/SINOVAC;451.095
PB;João Pessoa;FIOCRUZ/ASTRAZENECA;433.110
PB;João Pessoa;JANSSEN (JOHNSON & JOHNSON);21.680
PB;João Pessoa;PFIZER/BIONTECH;704.112
PB;Joca Claudino;BUTANTAN/SINOVAC;1.368
PB;Joca Claudino;FIOCRUZ/ASTRAZENECA;1.340
PB;Joca Claudino;JANSSEN (JOHNSON & JOHNSON);65
PB;Joca Claudino;PFIZER/BIONTECH;2.022
PB;Juarez Távora;BUTANTAN/SINOVAC;3.576
PB;Juarez Távora;FIOCRUZ/ASTRAZENECA;4.215
PB;Juarez Távora;JANSSEN (JOHNSON & JOHNSON);205
PB;Juarez Távora;PFIZER/BIONTECH;5.328
PB;Juazeirinho;BUTANTAN/SINOVAC;8.228
PB;Juazeirinho;FIOCRUZ/ASTRAZENECA;8.430
PB;Juazeirinho;JANSSEN (JOHNSON & JOHNSON);490
PB;Juazeirinho;PFIZER/BIONTECH;12.708
PB;Junco Do Seridó;BUTANTAN/SINOVAC;3.646
PB;Junco Do Seridó;FIOCRUZ/ASTRAZENECA;3.170
PB;Junco Do Seridó;JANSSEN (JOHNSON & JOHNSON);220
PB;Junco Do Seridó;PFIZER/BIONTECH;4.998
PB;Juripiranga;BUTANTAN/SINOVAC;5.272
PB;Juripiranga;FIOCRUZ/ASTRAZENECA;4.730
PB;Juripiranga;JANSSEN (JOHNSON & JOHNSON);305
PB;Juripiranga;PFIZER/BIONTECH;6.264
PB;Juru;BUTANTAN/SINOVAC;5.150
PB;Juru;FIOCRUZ/ASTRAZENECA;4.880
PB;Juru;JANSSEN (JOHNSON & JOHNSON);280
PB;Juru;PFIZER/BIONTECH;6.702
PB;Lagoa;BUTANTAN/SINOVAC;2.506
PB;Lagoa;FIOCRUZ/ASTRAZENECA;2.410
PB;Lagoa;JANSSEN (JOHNSON & JOHNSON);135
PB;Lagoa;PFIZER/BIONTECH;3.168
PB;Lagoa De Dentro;BUTANTAN/SINOVAC;3.470
PB;Lagoa De Dentro;FIOCRUZ/ASTRAZENECA;3.730
PB;Lagoa De Dentro;JANSSEN (JOHNSON & JOHNSON);205
PB;Lagoa De Dentro;PFIZER/BIONTECH;5.196
PB;Lagoa Seca;BUTANTAN/SINOVAC;17.132
PB;Lagoa Seca;FIOCRUZ/ASTRAZENECA;12.980
PB;Lagoa Seca;JANSSEN (JOHNSON & JOHNSON);805
PB;Lagoa Seca;PFIZER/BIONTECH;18.468
PB;Lastro;BUTANTAN/SINOVAC;2.274
PB;Lastro;FIOCRUZ/ASTRAZENECA;1.610
PB;Lastro;JANSSEN (JOHNSON & JOHNSON);65
PB;Lastro;PFIZER/BIONTECH;2.034
PB;Livramento;BUTANTAN/SINOVAC;3.245
PB;Livramento;FIOCRUZ/ASTRAZENECA;4.310
PB;Livramento;JANSSEN (JOHNSON & JOHNSON);170
PB;Livramento;PFIZER/BIONTECH;4.230
PB;Logradouro;BUTANTAN/SINOVAC;1.971
PB;Logradouro;FIOCRUZ/ASTRAZENECA;1.995
PB;Logradouro;JANSSEN (JOHNSON & JOHNSON);125
PB;Logradouro;PFIZER/BIONTECH;3.204
PB;Lucena;BUTANTAN/SINOVAC;17.114
PB;Lucena;FIOCRUZ/ASTRAZENECA;6.910
PB;Lucena;JANSSEN (JOHNSON & JOHNSON);375
PB;Lucena;PFIZER/BIONTECH;10.080
PB;Mãe D'Água;BUTANTAN/SINOVAC;2.072
PB;Mãe D'Água;FIOCRUZ/ASTRAZENECA;2.520
PB;Mãe D'Água;JANSSEN (JOHNSON & JOHNSON);110
PB;Mãe D'Água;PFIZER/BIONTECH;2.700
PB;Malta;BUTANTAN/SINOVAC;3.054
PB;Malta;FIOCRUZ/ASTRAZENECA;2.830
PB;Malta;JANSSEN (JOHNSON & JOHNSON);150
PB;Malta;PFIZER/BIONTECH;4.566
PB;Mamanguape;BUTANTAN/SINOVAC;18.684
PB;Mamanguape;FIOCRUZ/ASTRAZENECA;23.930
PB;Mamanguape;JANSSEN (JOHNSON & JOHNSON);1.135
PB;Mamanguape;PFIZER/BIONTECH;28.986
PB;Manaíra;BUTANTAN/SINOVAC;5.230
PB;Manaíra;FIOCRUZ/ASTRAZENECA;6.390
PB;Manaíra;JANSSEN (JOHNSON & JOHNSON);255
PB;Manaíra;PFIZER/BIONTECH;6.552
PB;Marcação;BUTANTAN/SINOVAC;1.714
PB;Marcação;FIOCRUZ/ASTRAZENECA;4.170
PB;Marcação;PFIZER/BIONTECH;2.160
PB;Mari;BUTANTAN/SINOVAC;10.620
PB;Mari;FIOCRUZ/ASTRAZENECA;11.680
PB;Mari;JANSSEN (JOHNSON & JOHNSON);590
PB;Mari;PFIZER/BIONTECH;14.436
PB;Marizópolis;BUTANTAN/SINOVAC;3.862
PB;Marizópolis;FIOCRUZ/ASTRAZENECA;3.450
PB;Marizópolis;JANSSEN (JOHNSON & JOHNSON);175
PB;Marizópolis;PFIZER/BIONTECH;4.644
PB;Massaranduba;BUTANTAN/SINOVAC;7.372
PB;Massaranduba;FIOCRUZ/ASTRAZENECA;6.510
PB;Massaranduba;JANSSEN (JOHNSON & JOHNSON);405
PB;Massaranduba;PFIZER/BIONTECH;9.858
PB;Mataraca;BUTANTAN/SINOVAC;3.468
PB;Mataraca;FIOCRUZ/ASTRAZENECA;4.170
PB;Mataraca;JANSSEN (JOHNSON & JOHNSON);230
PB;Mataraca;PFIZER/BIONTECH;5.166
PB;Matinhas;BUTANTAN/SINOVAC;2.485
PB;Matinhas;FIOCRUZ/ASTRAZENECA;2.160
PB;Matinhas;JANSSEN (JOHNSON & JOHNSON);120
PB;Matinhas;PFIZER/BIONTECH;2.958
PB;Mato Grosso;BUTANTAN/SINOVAC;1.350
PB;Mato Grosso;FIOCRUZ/ASTRAZENECA;1.480
PB;Mato Grosso;JANSSEN (JOHNSON & JOHNSON);95
PB;Mato Grosso;PFIZER/BIONTECH;1.938
PB;Maturéia;BUTANTAN/SINOVAC;3.244
PB;Maturéia;FIOCRUZ/ASTRAZENECA;2.860
PB;Maturéia;JANSSEN (JOHNSON & JOHNSON);210
PB;Maturéia;PFIZER/BIONTECH;4.890
PB;Mogeiro;BUTANTAN/SINOVAC;6.362
PB;Mogeiro;FIOCRUZ/ASTRAZENECA;6.590
PB;Mogeiro;JANSSEN (JOHNSON & JOHNSON);365
PB;Mogeiro;PFIZER/BIONTECH;9.522
PB;Montadas;BUTANTAN/SINOVAC;2.931
PB;Montadas;FIOCRUZ/ASTRAZENECA;2.595
PB;Montadas;JANSSEN (JOHNSON & JOHNSON);170
PB;Montadas;PFIZER/BIONTECH;3.972
PB;Monte Horebe;BUTANTAN/SINOVAC;2.348
PB;Monte Horebe;FIOCRUZ/ASTRAZENECA;2.260
PB;Monte Horebe;JANSSEN (JOHNSON & JOHNSON);145
PB;Monte Horebe;PFIZER/BIONTECH;3.162
PB;Monteiro;BUTANTAN/SINOVAC;16.118
PB;Monteiro;FIOCRUZ/ASTRAZENECA;17.705
PB;Monteiro;JANSSEN (JOHNSON & JOHNSON);855
PB;Monteiro;PFIZER/BIONTECH;25.674
PB;Mulungu;BUTANTAN/SINOVAC;5.121
PB;Mulungu;FIOCRUZ/ASTRAZENECA;4.950
PB;Mulungu;JANSSEN (JOHNSON & JOHNSON);305
PB;Mulungu;PFIZER/BIONTECH;7.320
PB;Natuba;BUTANTAN/SINOVAC;4.743
PB;Natuba;FIOCRUZ/ASTRAZENECA;5.120
PB;Natuba;JANSSEN (JOHNSON & JOHNSON);260
PB;Natuba;PFIZER/BIONTECH;6.594
PB;Nazarezinho;BUTANTAN/SINOVAC;3.872
PB;Nazarezinho;FIOCRUZ/ASTRAZENECA;3.540
PB;Nazarezinho;JANSSEN (JOHNSON & JOHNSON);205
PB;Nazarezinho;PFIZER/BIONTECH;5.298
PB;Nova Floresta;BUTANTAN/SINOVAC;5.202
PB;Nova Floresta;FIOCRUZ/ASTRAZENECA;5.230
PB;Nova Floresta;JANSSEN (JOHNSON & JOHNSON);295
PB;Nova Floresta;PFIZER/BIONTECH;6.882
PB;Nova Olinda;BUTANTAN/SINOVAC;2.860
PB;Nova Olinda;FIOCRUZ/ASTRAZENECA;3.090
PB;Nova Olinda;JANSSEN (JOHNSON & JOHNSON);150
PB;Nova Olinda;PFIZER/BIONTECH;4.062
PB;Nova Palmeira;BUTANTAN/SINOVAC;2.458
PB;Nova Palmeira;FIOCRUZ/ASTRAZENECA;2.530
PB;Nova Palmeira;JANSSEN (JOHNSON & JOHNSON);135
PB;Nova Palmeira;PFIZER/BIONTECH;3.222
PB;Olho D'Água;BUTANTAN/SINOVAC;3.346
PB;Olho D'Água;FIOCRUZ/ASTRAZENECA;3.060
PB;Olho D'Água;JANSSEN (JOHNSON & JOHNSON);205
PB;Olho D'Água;PFIZER/BIONTECH;4.296
PB;Olivedos;BUTANTAN/SINOVAC;2.140
PB;Olivedos;FIOCRUZ/ASTRAZENECA;1.795
PB;Olivedos;JANSSEN (JOHNSON & JOHNSON);120
PB;Olivedos;PFIZER/BIONTECH;2.748
PB;Ouro Velho;BUTANTAN/SINOVAC;1.623
PB;Ouro Velho;FIOCRUZ/ASTRAZENECA;1.600
PB;Ouro Velho;JANSSEN (JOHNSON & JOHNSON);100
PB;Ouro Velho;PFIZER/BIONTECH;2.418
PB;Parari;BUTANTAN/SINOVAC;1.028
PB;Parari;FIOCRUZ/ASTRAZENECA;1.005
PB;Parari;JANSSEN (JOHNSON & JOHNSON);40
PB;Parari;PFIZER/BIONTECH;1.218
PB;Passagem;BUTANTAN/SINOVAC;1.280
PB;Passagem;FIOCRUZ/ASTRAZENECA;1.190
PB;Passagem;JANSSEN (JOHNSON & JOHNSON);60
PB;Passagem;PFIZER/BIONTECH;1.644
PB;Patos;BUTANTAN/SINOVAC;53.648
PB;Patos;FIOCRUZ/ASTRAZENECA;54.935
PB;Patos;JANSSEN (JOHNSON & JOHNSON);2.845
PB;Patos;PFIZER/BIONTECH;74.508
PB;Paulista;BUTANTAN/SINOVAC;6.032
PB;Paulista;FIOCRUZ/ASTRAZENECA;6.860
PB;Paulista;JANSSEN (JOHNSON & JOHNSON);320
PB;Paulista;PFIZER/BIONTECH;7.734
PB;Pedra Branca;BUTANTAN/SINOVAC;2.002
PB;Pedra Branca;FIOCRUZ/ASTRAZENECA;1.800
PB;Pedra Branca;JANSSEN (JOHNSON & JOHNSON);120
PB;Pedra Branca;PFIZER/BIONTECH;2.622
PB;Pedra Lavrada;BUTANTAN/SINOVAC;4.098
PB;Pedra Lavrada;FIOCRUZ/ASTRAZENECA;3.870
PB;Pedra Lavrada;JANSSEN (JOHNSON & JOHNSON);210
PB;Pedra Lavrada;PFIZER/BIONTECH;5.064
PB;Pedras De Fogo;BUTANTAN/SINOVAC;15.847
PB;Pedras De Fogo;FIOCRUZ/ASTRAZENECA;14.890
PB;Pedras De Fogo;JANSSEN (JOHNSON & JOHNSON);795
PB;Pedras De Fogo;PFIZER/BIONTECH;18.726
PB;Pedro Régis;BUTANTAN/SINOVAC;3.126
PB;Pedro Régis;FIOCRUZ/ASTRAZENECA;3.145
PB;Pedro Régis;JANSSEN (JOHNSON & JOHNSON);170
PB;Pedro Régis;PFIZER/BIONTECH;3.870
PB;Piancó;BUTANTAN/SINOVAC;8.158
PB;Piancó;FIOCRUZ/ASTRAZENECA;8.610
PB;Piancó;JANSSEN (JOHNSON & JOHNSON);405
PB;Piancó;PFIZER/BIONTECH;12.810
PB;Picuí;BUTANTAN/SINOVAC;9.318
PB;Picuí;FIOCRUZ/ASTRAZENECA;9.520
PB;Picuí;JANSSEN (JOHNSON & JOHNSON);500
PB;Picuí;PFIZER/BIONTECH;13.302
PB;Pilar;BUTANTAN/SINOVAC;5.690
PB;Pilar;FIOCRUZ/ASTRAZENECA;6.190
PB;Pilar;JANSSEN (JOHNSON & JOHNSON);315
PB;Pilar;PFIZER/BIONTECH;7.590
PB;Pilões;BUTANTAN/SINOVAC;3.121
PB;Pilões;FIOCRUZ/ASTRAZENECA;3.730
PB;Pilões;JANSSEN (JOHNSON & JOHNSON);170
PB;Pilões;PFIZER/BIONTECH;4.818
PB;Pilõezinhos;BUTANTAN/SINOVAC;2.330
PB;Pilõezinhos;FIOCRUZ/ASTRAZENECA;2.210
PB;Pilõezinhos;JANSSEN (JOHNSON & JOHNSON);150
PB;Pilõezinhos;PFIZER/BIONTECH;3.696
PB;Pirpirituba;BUTANTAN/SINOVAC;4.960
PB;Pirpirituba;FIOCRUZ/ASTRAZENECA;5.135
PB;Pirpirituba;JANSSEN (JOHNSON & JOHNSON);295
PB;Pirpirituba;PFIZER/BIONTECH;6.810
PB;Pitimbu;BUTANTAN/SINOVAC;9.888
PB;Pitimbu;FIOCRUZ/ASTRAZENECA;9.415
PB;Pitimbu;JANSSEN (JOHNSON & JOHNSON);540
PB;Pitimbu;PFIZER/BIONTECH;11.388
PB;Pocinhos;BUTANTAN/SINOVAC;8.922
PB;Pocinhos;FIOCRUZ/ASTRAZENECA;8.530
PB;Pocinhos;JANSSEN (JOHNSON & JOHNSON);500
PB;Pocinhos;PFIZER/BIONTECH;11.982
PB;Poço Dantas;BUTANTAN/SINOVAC;2.231
PB;Poço Dantas;FIOCRUZ/ASTRAZENECA;1.730
PB;Poço Dantas;JANSSEN (JOHNSON & JOHNSON);120
PB;Poço Dantas;PFIZER/BIONTECH;2.778
PB;Poço De José De Moura;BUTANTAN/SINOVAC;2.328
PB;Poço De José De Moura;FIOCRUZ/ASTRAZENECA;2.370
PB;Poço De José De Moura;JANSSEN (JOHNSON & JOHNSON);110
PB;Poço De José De Moura;PFIZER/BIONTECH;3.450
PB;Pombal;BUTANTAN/SINOVAC;16.294
PB;Pombal;FIOCRUZ/ASTRAZENECA;19.940
PB;Pombal;JANSSEN (JOHNSON & JOHNSON);750
PB;Pombal;PFIZER/BIONTECH;21.504
PB;Prata;BUTANTAN/SINOVAC;2.094
PB;Prata;FIOCRUZ/ASTRAZENECA;1.990
PB;Prata;JANSSEN (JOHNSON & JOHNSON);125
PB;Prata;PFIZER/BIONTECH;3.222
PB;Princesa Isabel;BUTANTAN/SINOVAC;11.614
PB;Princesa Isabel;FIOCRUZ/ASTRAZENECA;12.290
PB;Princesa Isabel;JANSSEN (JOHNSON & JOHNSON);600
PB;Princesa Isabel;PFIZER/BIONTECH;16.716
PB;Puxinanã;BUTANTAN/SINOVAC;6.846
PB;Puxinanã;FIOCRUZ/ASTRAZENECA;6.110
PB;Puxinanã;JANSSEN (JOHNSON & JOHNSON);390
PB;Puxinanã;PFIZER/BIONTECH;9.492
PB;Queimadas;BUTANTAN/SINOVAC;20.560
PB;Queimadas;FIOCRUZ/ASTRAZENECA;22.760
PB;Queimadas;JANSSEN (JOHNSON & JOHNSON);1.285
PB;Queimadas;PFIZER/BIONTECH;30.702
PB;Quixaba;BUTANTAN/SINOVAC;992
PB;Quixaba;FIOCRUZ/ASTRAZENECA;940
PB;Quixaba;JANSSEN (JOHNSON & JOHNSON);65
PB;Quixaba;PFIZER/BIONTECH;1.242
PB;Remígio;BUTANTAN/SINOVAC;9.708
PB;Remígio;FIOCRUZ/ASTRAZENECA;9.490
PB;Remígio;JANSSEN (JOHNSON & JOHNSON);515
PB;Remígio;PFIZER/BIONTECH;13.368
PB;Riachão;BUTANTAN/SINOVAC;1.875
PB;Riachão;FIOCRUZ/ASTRAZENECA;1.450
PB;Riachão;JANSSEN (JOHNSON & JOHNSON);100
PB;Riachão;PFIZER/BIONTECH;2.268
PB;Riachão Do Bacamarte;BUTANTAN/SINOVAC;2.304
PB;Riachão Do Bacamarte;FIOCRUZ/ASTRAZENECA;2.720
PB;Riachão Do Bacamarte;JANSSEN (JOHNSON & JOHNSON);100
PB;Riachão Do Bacamarte;PFIZER/BIONTECH;2.586
PB;Riachão Do Poço;BUTANTAN/SINOVAC;2.454
PB;Riachão Do Poço;FIOCRUZ/ASTRAZENECA;2.405
PB;Riachão Do Poço;JANSSEN (JOHNSON & JOHNSON);120
PB;Riachão Do Poço;PFIZER/BIONTECH;3.270
PB;Riacho De Santo Antônio;BUTANTAN/SINOVAC;1.332
PB;Riacho De Santo Antônio;FIOCRUZ/ASTRAZENECA;870
PB;Riacho De Santo Antônio;JANSSEN (JOHNSON & JOHNSON);65
PB;Riacho De Santo Antônio;PFIZER/BIONTECH;1.902
PB;Riacho Dos Cavalos;BUTANTAN/SINOVAC;3.862
PB;Riacho Dos Cavalos;FIOCRUZ/ASTRAZENECA;4.580
PB;Riacho Dos Cavalos;JANSSEN (JOHNSON & JOHNSON);245
PB;Riacho Dos Cavalos;PFIZER/BIONTECH;7.056
PB;Rio Tinto;BUTANTAN/SINOVAC;10.034
PB;Rio Tinto;FIOCRUZ/ASTRAZENECA;12.120
PB;Rio Tinto;JANSSEN (JOHNSON & JOHNSON);490
PB;Rio Tinto;PFIZER/BIONTECH;13.332
PB;Salgadinho;BUTANTAN/SINOVAC;1.944
PB;Salgadinho;FIOCRUZ/ASTRAZENECA;1.780
PB;Salgadinho;JANSSEN (JOHNSON & JOHNSON);120
PB;Salgadinho;PFIZER/BIONTECH;2.400
PB;Salgado De São Félix;BUTANTAN/SINOVAC;5.634
PB;Salgado De São Félix;FIOCRUZ/ASTRAZENECA;6.635
PB;Salgado De São Félix;JANSSEN (JOHNSON & JOHNSON);305
PB;Salgado De São Félix;PFIZER/BIONTECH;8.142
PB;Santa Cecília;BUTANTAN/SINOVAC;3.427
PB;Santa Cecília;FIOCRUZ/ASTRAZENECA;3.440
PB;Santa Cecília;JANSSEN (JOHNSON & JOHNSON);175
PB;Santa Cecília;PFIZER/BIONTECH;4.368
PB;Santa Cruz;BUTANTAN/SINOVAC;3.998
PB;Santa Cruz;FIOCRUZ/ASTRAZENECA;3.560
PB;Santa Cruz;JANSSEN (JOHNSON & JOHNSON);150
PB;Santa Cruz;PFIZER/BIONTECH;4.614
PB;Santa Helena;BUTANTAN/SINOVAC;3.300
PB;Santa Helena;FIOCRUZ/ASTRAZENECA;3.200
PB;Santa Helena;JANSSEN (JOHNSON & JOHNSON);150
PB;Santa Helena;PFIZER/BIONTECH;4.302
PB;Santa Inês;BUTANTAN/SINOVAC;1.704
PB;Santa Inês;FIOCRUZ/ASTRAZENECA;1.750
PB;Santa Inês;JANSSEN (JOHNSON & JOHNSON);110
PB;Santa Inês;PFIZER/BIONTECH;2.196
PB;Santa Luzia;BUTANTAN/SINOVAC;7.834
PB;Santa Luzia;FIOCRUZ/ASTRAZENECA;10.390
PB;Santa Luzia;JANSSEN (JOHNSON & JOHNSON);340
PB;Santa Luzia;PFIZER/BIONTECH;9.876
PB;Santa Rita;BUTANTAN/SINOVAC;66.030
PB;Santa Rita;FIOCRUZ/ASTRAZENECA;74.110
PB;Santa Rita;JANSSEN (JOHNSON & JOHNSON);3.705
PB;Santa Rita;PFIZER/BIONTECH;91.764
PB;Santa Teresinha;BUTANTAN/SINOVAC;2.600
PB;Santa Teresinha;FIOCRUZ/ASTRAZENECA;2.140
PB;Santa Teresinha;JANSSEN (JOHNSON & JOHNSON);145
PB;Santa Teresinha;PFIZER/BIONTECH;3.678
PB;Santana De Mangueira;BUTANTAN/SINOVAC;2.688
PB;Santana De Mangueira;FIOCRUZ/ASTRAZENECA;2.340
PB;Santana De Mangueira;JANSSEN (JOHNSON & JOHNSON);150
PB;Santana De Mangueira;PFIZER/BIONTECH;3.558
PB;Santana Dos Garrotes;BUTANTAN/SINOVAC;3.778
PB;Santana Dos Garrotes;FIOCRUZ/ASTRAZENECA;3.765
PB;Santana Dos Garrotes;JANSSEN (JOHNSON & JOHNSON);185
PB;Santana Dos Garrotes;PFIZER/BIONTECH;5.112
PB;Santo André;BUTANTAN/SINOVAC;2.163
PB;Santo André;FIOCRUZ/ASTRAZENECA;1.490
PB;Santo André;JANSSEN (JOHNSON & JOHNSON);75
PB;Santo André;PFIZER/BIONTECH;2.124
PB;São Bentinho;BUTANTAN/SINOVAC;2.398
PB;São Bentinho;FIOCRUZ/ASTRAZENECA;2.300
PB;São Bentinho;JANSSEN (JOHNSON & JOHNSON);135
PB;São Bentinho;PFIZER/BIONTECH;2.790
PB;São Bento;BUTANTAN/SINOVAC;16.152
PB;São Bento;FIOCRUZ/ASTRAZENECA;16.380
PB;São Bento;JANSSEN (JOHNSON & JOHNSON);1.015
PB;São Bento;PFIZER/BIONTECH;21.600
PB;São Domingos Do Cariri;BUTANTAN/SINOVAC;1.276
PB;São Domingos Do Cariri;FIOCRUZ/ASTRAZENECA;1.500
PB;São Domingos Do Cariri;JANSSEN (JOHNSON & JOHNSON);75
PB;São Domingos Do Cariri;PFIZER/BIONTECH;2.034
PB;São Francisco;BUTANTAN/SINOVAC;2.242
PB;São Francisco;FIOCRUZ/ASTRAZENECA;2.030
PB;São Francisco;JANSSEN (JOHNSON & JOHNSON);85
PB;São Francisco;PFIZER/BIONTECH;2.748
PB;São João Do Cariri;BUTANTAN/SINOVAC;2.239
PB;São João Do Cariri;FIOCRUZ/ASTRAZENECA;2.260
PB;São João Do Cariri;JANSSEN (JOHNSON & JOHNSON);90
PB;São João Do Cariri;PFIZER/BIONTECH;3.210
PB;São João Do Rio Do Peixe;BUTANTAN/SINOVAC;9.918
PB;São João Do Rio Do Peixe;FIOCRUZ/ASTRAZENECA;9.980
PB;São João Do Rio Do Peixe;JANSSEN (JOHNSON & JOHNSON);290
PB;São João Do Rio Do Peixe;PFIZER/BIONTECH;13.272
PB;São João Do Tigre;BUTANTAN/SINOVAC;2.240
PB;São João Do Tigre;FIOCRUZ/ASTRAZENECA;2.725
PB;São João Do Tigre;JANSSEN (JOHNSON & JOHNSON);90
PB;São João Do Tigre;PFIZER/BIONTECH;2.754
PB;São José Da Lagoa Tapada;BUTANTAN/SINOVAC;4.368
PB;São José Da Lagoa Tapada;FIOCRUZ/ASTRAZENECA;4.110
PB;São José Da Lagoa Tapada;JANSSEN (JOHNSON & JOHNSON);205
PB;São José Da Lagoa Tapada;PFIZER/BIONTECH;6.276
PB;São José De Caiana;BUTANTAN/SINOVAC;2.850
PB;São José De Caiana;FIOCRUZ/ASTRAZENECA;2.730
PB;São José De Caiana;JANSSEN (JOHNSON & JOHNSON);185
PB;São José De Caiana;PFIZER/BIONTECH;4.092
PB;São José De Espinharas;BUTANTAN/SINOVAC;2.856
PB;São José De Espinharas;FIOCRUZ/ASTRAZENECA;2.200
PB;São José De Espinharas;JANSSEN (JOHNSON & JOHNSON);125
PB;São José De Espinharas;PFIZER/BIONTECH;3.582
PB;São José De Piranhas;BUTANTAN/SINOVAC;9.366
PB;São José De Piranhas;FIOCRUZ/ASTRAZENECA;9.770
PB;São José De Piranhas;JANSSEN (JOHNSON & JOHNSON);560
PB;São José De Piranhas;PFIZER/BIONTECH;13.764
PB;São José De Princesa;BUTANTAN/SINOVAC;1.982
PB;São José De Princesa;FIOCRUZ/ASTRAZENECA;2.280
PB;São José De Princesa;JANSSEN (JOHNSON & JOHNSON);85
PB;São José De Princesa;PFIZER/BIONTECH;2.736
PB;São José Do Bonfim;BUTANTAN/SINOVAC;1.798
PB;São José Do Bonfim;FIOCRUZ/ASTRAZENECA;1.580
PB;São José Do Bonfim;JANSSEN (JOHNSON & JOHNSON);120
PB;São José Do Bonfim;PFIZER/BIONTECH;2.610
PB;São José Do Brejo Do Cruz;BUTANTAN/SINOVAC;913
PB;São José Do Brejo Do Cruz;FIOCRUZ/ASTRAZENECA;850
PB;São José Do Brejo Do Cruz;JANSSEN (JOHNSON & JOHNSON);60
PB;São José Do Brejo Do Cruz;PFIZER/BIONTECH;1.374
PB;São José Do Sabugi;BUTANTAN/SINOVAC;2.356
PB;São José Do Sabugi;FIOCRUZ/ASTRAZENECA;2.070
PB;São José Do Sabugi;JANSSEN (JOHNSON & JOHNSON);135
PB;São José Do Sabugi;PFIZER/BIONTECH;3.162
PB;São José Dos Cordeiros;BUTANTAN/SINOVAC;1.866
