id_municipio,qtd_d2atrasada,qtd_d2atrasada_por_qtdd1
4123600,71,0.047176079734219271
3508009,2547,0.15493643165642679
2507507,92444,0.137650278594253
5102504,15119,0.24262994880683003
2610608,8210,0.19421380077117781
2913705,7622,0.31015259409969481
2910800,121574,0.28292894079097414
3524709,4429,0.08780903665814152
5211503,13129,0.15605795861118044
3202405,13893,0.1369591577204034
5211008,585,0.10188087774294671
4102000,3430,0.11901044377363727
2705200,2549,0.22579502170254229
4128104,12028,0.1342081185423222
1505403,3413,0.28241621845262721
4202008,14122,0.12117519864083334
5106505,4397,0.16112719410751586
5219753,12395,0.29107859944109149
2917003,6111,0.23875756983785895
2901908,5136,0.5172205438066465
2906006,34843,0.72292881299665956
3523909,16389,0.11072750858038538
3103504,9785,0.10116936692893846
3140803,2049,0.17771032090199479
3548906,30337,0.14790600165764711
1709500,13873,0.22728091875686038
3557105,8590,0.10551270083034442
4208203,43687,0.24199168009926272
1301704,5032,0.15024483458736415
4105805,18688,0.10142740841248304
2312205,1634,0.13325721741967053
4122206,4301,0.17658893085892594
2103208,8637,0.17506840985101854
2611804,4413,0.16457206787245945
5208004,19659,0.22736893237569827
2800308,61616,0.12150540815018586
2609402,7510,0.16139430929252988
2924603,4968,0.37432188065099459
3205200,42162,0.10635662591033271
2930501,11383,0.18889183896983172
2108504,4109,0.23195032458368614
2915007,5404,0.63539094650205763
3536505,7986,0.092168132400803265
1500958,2754,0.19956521739130434
2600401,3615,0.19883394752763875
2706307,8430,0.16638048433891883
1500602,19632,0.25640958662574281
2111102,1865,0.088158827700307252
2410108,2177,0.41649129519801031
2112274,824,0.20584561578815888
3205101,15867,0.22922234581991013
3306107,17531,0.28985962533688264
5008008,2504,0.19588515997809591
2806602,4414,0.6397101449275362
3118304,15206,0.16204004646156797
4304630,7341,0.14774785653906533
3508108,933,0.06582010582010582
4215703,2311,0.10931365592923703
2702405,11012,0.34978717997585923
4205902,8464,0.1584484630648845
3137536,715,0.10483870967741936
2615003,8211,0.44944988778805628
3201704,1194,0.11740412979351032
3101904,1564,0.10122977346278317
2916401,12234,0.26025357385976855
2924108,763,0.1457776079480321
3151305,1913,0.20802522836015658
1304203,12678,0.25928501308900526
3147204,6504,0.39721509710516673
2918100,5043,0.16900700425617479
2603207,4318,0.23236291233923478
4216909,4777,0.263529541567827
2904753,3854,0.26116419326421358
5201603,246,0.0603680981595092
2101707,8737,0.22297935329096802
3171907,525,0.13513513513513514
3502754,2770,0.15595968695456336
2917201,2550,0.16835016835016836
2805703,12236,0.61063978440962174
3124302,6118,0.29686059488572952
3123908,1111,0.0842752029128423
4119905,54479,0.20562691316179829
1502152,15523,0.31645363178602737
2807105,15571,0.63690281413612571
5217401,3105,0.11579339921685623
2920809,1259,0.17914058053500284
2932804,3117,0.254282917278512
2610905,13210,0.26554898886342621
3113008,6241,0.46512147861082126
5106372,5419,0.39390855564439919
3542602,13078,0.27580243789278336
2919801,10089,0.347130470685384
3528601,406,0.049307748360456642
2104677,2652,0.20783699059561128
2602704,3065,0.31794605809128629
3541653,246,0.0798442064264849
2920205,3546,0.43637706128476494
3527405,964,0.056321570460387944
3545407,848,0.11643553480708499
5100201,2811,0.13218282704786985
3138401,3949,0.098557452331037243
2515302,7600,0.19685039370078741
2201507,5224,0.30514018691588785
5107958,12734,0.178314872642236
4322152,256,0.083797054009819974
2102374,2486,0.45917990395271518
3533403,6068,0.12983845083984166
2101400,14921,0.22102565621852224
2925402,1438,0.22960242695193997
4215000,4807,0.15687618301677436
4212700,652,0.13174378662356032
2407807,1751,0.10158380228578059
4317103,4494,0.07343977252300099
2301000,2838,0.16163572160838363
1100338,2264,0.14889838868793159
2922201,2192,0.28426922578135133
2307650,28014,0.17277874403286089
1505205,5431,0.27275010044194453
2913804,1995,0.20643625827814568
4300406,5323,0.088656085008577468
4316709,424,0.062536873156342182
3539806,13070,0.13842406269858082
4318101,492,0.033872633390705682
5221700,1443,0.12933584296853992
3152105,3926,0.081063781462286558
1301100,4620,0.22731745719346585
1507151,4143,0.32156162682396772
2302701,1129,0.12770048637032011
4317806,717,0.064892750475156122
4213708,1448,0.11858160674801409
1702554,2541,0.21094139133322265
5202502,2077,0.32392389270118527
4306809,1832,0.10222073429304765
2611309,5422,0.282190069740814
1505908,2977,0.16642441860465115
2508208,588,0.098674274207081719
3519055,1304,0.096556830803406143
2202208,8007,0.22104129858657243
2904308,3403,0.38369601984440183
2614808,1884,0.12557488502299541
3171600,1761,0.19029608817808516
2920007,2568,0.673132372214941
2313955,1265,0.27595986038394416
3171006,1275,0.072736607906897136
2929255,1322,0.0863939354332767
3131703,11104,0.11706041725966455
2706703,6054,0.14465949820788532
3301306,10615,0.29603703600412751
4317202,5130,0.084185306135845211
2104305,1099,0.19709469153515063
1600501,4309,0.3147093193105463
1200203,10203,0.15398430425596135
2111904,2313,0.36755124741776579
2108603,9948,0.18027617701424378
2404606,947,0.10202542555483732
2700102,1359,0.098592571096923973
5107065,2720,0.17468370689101534
3304300,10810,0.24525819039840277
2911501,849,0.22254259501965923
3537602,8369,0.13771824449966266
3112307,3160,0.10338622607557664
1505304,9976,0.20995475113122172
2605103,4353,0.16544411082817073
2605301,3852,0.15851851851851853
1600204,1381,0.21282169825859146
2408300,4238,0.15673656570139427
3200508,509,0.086949094636146224
3524808,3613,0.0866634684576637
5205497,16723,0.3023066632922376
1500206,12159,0.36778584392014518
3520004,1283,0.067281975981960243
3133402,649,0.064622124863088715
2933208,14742,0.57326178254783011
2600906,3839,0.26298123030552129
2100808,4051,0.38489311163895484
4105201,1162,0.093506075480807915
2404705,1317,0.11891647855530474
2112902,5046,0.25808101472995087
4211306,12049,0.197777485965661
2904852,2138,0.15617238860482105
2925907,2439,0.12011819748830338
3110707,1646,0.15712103856433754
3509254,2776,0.11050075630921105
3509205,16302,0.25356976201586562
3155405,510,0.0761990138951143
4213203,3922,0.15980116530171537
3304201,18721,0.17053507988850225
1303304,2589,0.2312433011789925
3305158,2557,0.14735204287443093
5200308,4520,0.20546388472203281
2203909,6336,0.12684684684684686
1502772,2670,0.19888268156424582
2705903,365,0.11627906976744186
4111407,1075,0.10077810068435361
1506195,3109,0.20349522188768163
2921203,3412,0.17883536873001729
3520400,2934,0.090779702970297027
3128709,5079,0.12882688649334179
1713304,1917,0.20217253743935878
3126406,167,0.058006252170892669
5103254,6649,0.41799207895894891
2111805,1343,0.12130792159696505
3159704,316,0.11285714285714285
3538808,2671,0.10529427997003982
2805406,3876,0.16572601334017445
2924504,2256,0.18723545522449997
2414753,359,0.12730496453900708
3135357,1406,0.21184270001506705
2413201,434,0.14262241209332896
4208906,11369,0.085920495767835545
3547106,295,0.11102747459540835
4127106,5146,0.084790166581535972
3529708,1500,0.090415913200723327
4302709,1661,0.10703009214511244
2911600,1681,0.098488399343801269
2800704,2139,0.48002692998204666
5202155,2116,0.37338980059996468
4315404,937,0.13771310993533215
3134004,692,0.068467398832492338
2610301,1037,0.1015571442561943
3169000,1192,0.087976972470293013
4113734,411,0.06981484627144556
2613305,4120,0.27811529634129878
4317301,2442,0.099816063764561619
4306429,208,0.059873344847438115
3204708,3745,0.14411051679685996
3106002,1136,0.15084318151639889
3537107,3927,0.10353555327058452
3501806,99,0.020257826887661142
2909901,7094,0.30843478260869567
2910859,1832,0.13861985472154964
4314100,14393,0.086330374280230326
2407104,6997,0.12949493827845945
3111507,2369,0.31858526089295319
2108702,2328,0.19143162568867692
4316006,1419,0.080629581226206032
2921054,1225,0.14350984067478914
3146008,3420,0.13731079616172159
3537909,1815,0.0760910577285876
2512507,3411,0.097960941987363589
4104253,2109,0.094337090713902311
2306306,6447,0.4736610094776284
2101202,12982,0.19685505026763916
2411502,3136,0.1991869918699187
2608305,1251,0.1039209170958631
4205704,3134,0.13585330963630846
2704609,298,0.044477611940298506
5218508,8367,0.21800416883793641
2933455,3024,0.35816652848513564
1703602,124,0.0899854862119013
2111532,1067,0.165272614622057
1600238,964,0.19561688311688311
4120655,150,0.043265070666282088
4103800,581,0.084558288458739625
2101301,2561,0.26183416828545136
3152204,4799,0.16233129249399586
3143153,470,0.1340941512125535
3515509,4574,0.0756783587028458
3556404,6485,0.10004782548326879
4313375,2840,0.12680269678974862
3117108,812,0.094660760083935647
2509305,1039,0.16869621691833089
2805802,2104,0.1483884618097186
4113254,1271,0.27600434310532029
2924009,13153,0.15519214659068115
2926806,1061,0.10297971464621955
5209937,994,0.20419063270336893
2929701,2631,0.21081730769230769
5102702,3730,0.26688609044075556
1502608,2448,0.28949858088930935
2927606,1561,0.1445905891070767
2804102,1010,0.10887140239301499
2931202,2820,0.21936989498249709
2307700,2992,0.25081733590409927
3551702,11984,0.11963422912590345
2800407,1387,0.17367893814174806
2611002,7983,0.34643926572060929
3170008,2244,0.31614539306847
2210607,4634,0.15795214397709456
5205471,1471,0.17882324337466571
5207253,604,0.11653482539070037
3507001,6434,0.132730948549738
2606101,3235,0.14774388016075996
3135704,438,0.087198885128409315
1200450,3455,0.22733254375575734
4322707,2388,0.11441165197393638
3154150,1461,0.28754182247589055
2204204,463,0.0772439105772439
2311405,2114,0.14854894244958189
2414209,3358,0.28419092755585645
2201150,1909,0.19682441488813279
4306502,1077,0.099016272869357366
3165537,2726,0.101094010754682
2931004,3370,0.30714546117389718
2510907,1650,0.17948439029696509
1200252,2168,0.21019972852433585
3165008,1779,0.20133544590312358
3527603,1079,0.10316473850272492
2102606,2234,0.21431312356101304
5207535,514,0.090365682137834039
2908101,1135,0.075975634245933468
1501956,2522,0.25824288347327462
4115754,1008,0.13011488318058603
4309100,3668,0.11455340412242349
1507003,4903,0.24051999018886436
2931806,1819,0.22308069659063037
4102307,891,0.080699212027896025
3112000,460,0.038461538461538464
4302006,918,0.1204250295159386
2803807,856,0.31127272727272726
2801504,3337,0.33460342925899927
3164605,1415,0.17630201844006976
1707207,1047,0.21977329974811083
4124103,4454,0.12656285519436236
3519006,741,0.07173281703775411
4101200,1291,0.081149035137343645
3547007,552,0.12
2707404,1548,0.29581502006497229
3157203,1176,0.047855456987059494
4114609,4737,0.1128986128986129
3103405,2781,0.1093246324396572
3506102,5780,0.089860389913248961
2409407,3052,0.14237730919947753
3144003,3155,0.14721664877980495
3203403,2925,0.1480787728446312
2907905,2651,0.18922198429693077
2402709,1033,0.14301536757579952
2904803,756,0.14914184257249952
4113007,1028,0.19712368168744007
3133600,1721,0.19962881336271895
1721307,219,0.15744069015097054
2800605,7228,0.31771428571428573
2300408,562,0.15095353209777063
3203601,553,0.11723553105787576
3547502,2094,0.092511597084161692
2105708,4776,0.19470036689767631
2703304,933,0.0933560136081649
3552007,226,0.042786823173040514
1716307,866,0.16596397087006515
2807501,2009,0.236241768579492
2402501,942,0.12429080353608656
2918902,506,0.12806884333080232
2700706,1603,0.13313953488372093
3517505,2151,0.12086985839514498
2616506,2582,0.28160104700621658
2109106,6029,0.21152901550768366
3534906,1340,0.097291802802584773
2604809,1720,0.20911854103343466
5204805,914,0.16012613875262788
3120508,841,0.10113035113035113
4104451,593,0.063729177861364852
2611507,1749,0.12147520488956799
4306908,1598,0.08193611239296518
1504752,1501,0.11198985301798105
2608701,2770,0.27551223393674157
2932705,2883,0.18361887777848546
5007208,2993,0.11527055651839015
2209104,351,0.071038251366120214
4104006,2824,0.076687033265444668
2920304,788,0.10902047592695074
3100906,3838,0.28395975140574137
2105922,641,0.098162327718223585
2406601,710,0.10076639227930741
3539400,1962,0.163255117324014
1200708,1937,0.16307459168210137
1721109,972,0.19672131147540983
1200054,1401,0.22206371849738468
2503001,3393,0.23537981269510927
3511003,1477,0.091262975778546709
5220264,236,0.070637533672553127
2513208,543,0.1015712682379349
2402204,2922,0.12351001775297997
2205581,521,0.13476461458872219
3136959,1217,0.27110715081309866
3520426,1268,0.11071335021391775
3540259,184,0.052526405937767626
2615201,873,0.1286472148541114
2209005,544,0.11059158365521447
1200385,1648,0.14421983022665616
2904704,5251,0.21375941380012212
3540408,125,0.033719989209603451
4316808,10048,0.092700568307624173
2303931,581,0.31507592190889372
3138807,1767,0.12561313712945191
3512902,347,0.0484163527277801
2612109,694,0.12482014388489208
3170305,427,0.16543975203409531
4117057,1326,0.15849868515419555
3112703,2424,0.2465669819957278
5206404,1933,0.15040460628695923
3202306,2938,0.12703216879972329
1705102,565,0.22709003215434084
2805000,221,0.096212451023073575
3115458,1177,0.25154947638384267
5106257,2612,0.1601471489883507
3547601,1694,0.083522335075436341
2516151,291,0.1029723991507431
3156908,2613,0.1257943385326401
4306767,5965,0.19617838584489902
2409902,732,0.073849878934624691
1703206,288,0.095776521449950122
2513406,1008,0.0829083730876789
1300086,862,0.1475269553311655
2933174,1505,0.19581056466302368
3114204,2757,0.15654099477628888
2906204,2654,0.13778423839684353
2908705,1077,0.0755365408893253
4113304,1974,0.076040061633281975
2609303,2203,0.18861301369863015
2503704,6687,0.13144497080966328
2603108,4303,0.2911366711772666
2200277,311,0.08911174785100287
1100296,520,0.086508068541008148
3534757,691,0.07984746937832217
2310704,3285,0.66578840697203079
2907202,3977,0.072591537984156532
1304104,2287,0.62691885964912286
3555604,314,0.0381253035454104
2103802,2074,0.13423948220064724
2613206,1773,0.10908755306712607
4213807,521,0.082829888712241659
3150109,110,0.047332185886402756
5001904,1956,0.10816191108161911
3504909,1150,0.1287361468711519
4121604,432,0.080133555926544239
4124004,519,0.11462014134275618
5105606,2529,0.21620928443190562
1703842,1077,0.20916682851039037
2303402,872,0.38635356668143556
3147402,1362,0.07037304949881161
2604304,559,0.066091274532986521
3518503,984,0.073268801191362615
4100301,891,0.11019045263418253
2507606,546,0.086228679722046744
3142700,2546,0.22471315092674315
2308005,1088,0.17117684078036502
3200300,684,0.058869093725793957
4322202,1005,0.059661620658949241
2306900,814,0.084143063882571839
3162252,1260,0.38193391936950594
2404853,1389,0.25309766763848396
2102408,866,0.12981561984709938
2707602,1070,0.12632821723730814
2605707,3713,0.16741816214266389
2902609,3397,0.25224623152892256
4309803,129,0.032371392722710161
4206306,3313,0.19640739862461465
2204550,361,0.10503345941227815
5106158,2171,0.26895441030723488
4214607,456,0.0783101494075219
3126000,790,0.13064329419546883
3115409,216,0.073997944501541624
4309001,1158,0.093311845286059625
1713205,1610,0.12253596164091636
4306056,434,0.067569671493071776
3551405,1723,0.14199769243448163
2109205,1345,0.16943814562862181
5101308,556,0.0767743717205192
3104304,1282,0.12007118104336424
3128808,727,0.11826907434520904
4315305,1429,0.083753370062126367
3508207,518,0.14534231200897868
4123303,911,0.13832371697540236
1600212,920,0.2310396785534907
3109451,626,0.12157700524373664
4322608,6592,0.1165384955361089
3141009,1556,0.14789468681684251
2308609,292,0.048878473384666887
2901304,1595,0.17040598290598291
4207403,184,0.03736799350121852
4307302,252,0.046162300787690055
1703800,1004,0.18836772983114447
